"PancreasID","RoIID","type","Pancreas_ID","Islet_ID","id_start","area","diameter","Eccentricity","EulerNumber","HoleArea","islet_id","islet_id_start","mean_141Pr_INS_ome_tiff_dist_1","mean_141Pr_INS_ome_tiff_dist_2","mean_142Nd_NGN3_ome_tiff_dist_1","mean_142Nd_NGN3_ome_tiff_dist_2","mean_146Nd_CD34_ome_tiff_dist_1","mean_146Nd_CD34_ome_tiff_dist_2","mean_147Sm_SOX9_ome_tiff_dist_1","mean_147Sm_SOX9_ome_tiff_dist_2","mean_149Sm_ARX_ome_tiff_dist_1","mean_149Sm_ARX_ome_tiff_dist_2","mean_151Eu_GLU_ome_tiff_dist_1","mean_151Eu_GLU_ome_tiff_dist_2","mean_153Eu_PP_ome_tiff_dist_1","mean_153Eu_PP_ome_tiff_dist_2","mean_154Sm_PDX1_ome_tiff_dist_1","mean_154Sm_PDX1_ome_tiff_dist_2","mean_159Tb_SST_ome_tiff_dist_1","mean_159Tb_SST_ome_tiff_dist_2","mean_160Gd_SYN_ome_tiff_dist_1","mean_160Gd_SYN_ome_tiff_dist_2","mean_161Dy_CK19_ome_tiff_dist_1","mean_161Dy_CK19_ome_tiff_dist_2","mean_163Dy_P_H3_ome_tiff_dist_1","mean_163Dy_P_H3_ome_tiff_dist_2","mean_165Ho_UCN3_ome_tiff_dist_1","mean_165Ho_UCN3_ome_tiff_dist_2","mean_167Er_SMA_ome_tiff_dist_1","mean_167Er_SMA_ome_tiff_dist_2","mean_168Er_KI67_ome_tiff_dist_1","mean_168Er_KI67_ome_tiff_dist_2","mean_169Tm_NKX6_1_ome_tiff_dist_1","mean_169Tm_NKX6_1_ome_tiff_dist_2","mean_170Er_ALDH_ome_tiff_dist_1","mean_170Er_ALDH_ome_tiff_dist_2","mean_173Yb_GHRELIN_ome_tiff_dist_1","mean_173Yb_GHRELIN_ome_tiff_dist_2","mean_175Lu_CD99_ome_tiff_dist_1","mean_175Lu_CD99_ome_tiff_dist_2","mean_176Yb_BACT_ome_tiff_dist_1","mean_176Yb_BACT_ome_tiff_dist_2","mean_149Sm_ARX_Mask_tif_dist_1","mean_149Sm_ARX_Mask_tif_dist_2","mean_146Nd_CD34_Mask_tif_dist_1","mean_146Nd_CD34_Mask_tif_dist_2","mean_175Lu_CD99_Mask_tif_dist_1","mean_175Lu_CD99_Mask_tif_dist_2","mean_161Dy_CK19_Mask_tif_dist_1","mean_161Dy_CK19_Mask_tif_dist_2","mean_151Eu_GLU_Mask_tif_dist_1","mean_151Eu_GLU_Mask_tif_dist_2","mean_141Pr_INS_Mask_tif_dist_1","mean_141Pr_INS_Mask_tif_dist_2","mean_168Er_KI67_Mask_tif_dist_1","mean_168Er_KI67_Mask_tif_dist_2","mean_169Tm_NKX6_1_Mask_tif_dist_1","mean_169Tm_NKX6_1_Mask_tif_dist_2","mean_153Eu_PP_Mask_tif_dist_1","mean_153Eu_PP_Mask_tif_dist_2","mean_159Tb_SST_Mask_tif_dist_1","mean_159Tb_SST_Mask_tif_dist_2","mean_167Er_SMA_Mask_tif_dist_1","mean_167Er_SMA_Mask_tif_dist_2","id","age","gender","height","BS","BMI","blood","HbA1c","CPeptide","diabetes_duration","GXYS","YDFM","XDFM","ZFM","TG","CH","HDL_C","LDL_C","WP","ALP","ALT","AST","JG","ZJDHS","JJDHS","ZDHS","BG","BXB","ZXLXB","ZXLXB_percent","CFYDB","islet_cell_number","INS_cell_number","GLU_cell_number","SST_cell_number","PP_cell_number","CK19_cell_number","CD34_cell_number","INS_cell_number_ratio","GLU_cell_number_ratio","SST_cell_number_ratio","PP_cell_number_ratio","CK19_cell_number_ratio","CD34_cell_number_ratio","HoleRatio","binGroup","SizeClass","PancreasID_20220127_pancreas_052","PancreasID_20220210_pancreas_046","PancreasID_20220211_pancreas_048","PancreasID_20220216_pancreas_028","PancreasID_20220222_pancreas_025","PancreasID_20220222_pancreas_039","PancreasID_20220226_pancreas_035","PancreasID_20220227_pancreas_045","PancreasID_20220301_pancreas_111","PancreasID_20220302_pancreas_051","PancreasID_20220223_pancreas_034","PancreasID_20220224_pancreas_113","PancreasID_20220228_pancreas_061","PancreasID_20220301_pancreas_050","PancreasID_20220303_pancreas_094","PancreasID_20220303_pancreas_110","PancreasID_20220310_pancreas_127","PancreasID_20220321_pancreas_112","PancreasID_20220128_pancreas_055","PancreasID_20220215_pancreas_027","PancreasID_20220216_pancreas_038","PancreasID_20220223_pancreas_053","PancreasID_20220224_pancreas_037","PancreasID_20220303_pancreas_018","PancreasID_20220304_pancreas_017","PancreasID_20220309_pancreas_054","PancreasID_20220309_pancreas_105","PancreasID_20220325_pancreas_012","PancreasID_20220328_pancreas_014","PancreasID_20220329_pancreas_019","RoIID_ROI001_ROI_001","RoIID_ROI002_ROI_002","RoIID_ROI003_ROI_003","RoIID_ROI004_ROI_004","RoIID_ROI005_ROI_005","RoIID_ROI006_ROI_006","RoIID_ROI007_ROI_007","RoIID_ROI008_ROI_008","RoIID_ROI009_ROI_009","RoIID_ROI010_ROI_010","RoIID_ROI011_ROI_011","RoIID_ROI006_ROI_005","RoIID_ROI007_ROI_006","RoIID_ROI009_ROI_007","RoIID_ROI010_ROI_008","RoIID_ROI012_ROI_009","RoIID_ROI012_ROI_012","RoIID_ROI014_ROI_014","RoIID_ROI015_ROI_015","RoIID_ROI017_ROI_017","RoIID_ROI010_ROI_009","RoIID_ROI005_ROI_003","RoIID_ROI006_ROI_004","RoIID_ROI007_ROI_005","RoIID_ROI008_ROI_006","RoIID_ROI013_ROI_013","type_ND","type_PreD","type_T2D","id_HP052","id_HP046","id_HP048","id_HP028","id_HP025","id_HP039","id_HP035","id_HP045","id_HP111","id_HP051","id_HP034","id_HP113","id_HP061","id_HP050","id_HP094","id_HP110","id_HP127","id_HP112","id_HP055","id_HP027","id_HP038","id_HP053","id_HP037","id_HP018","id_HP017","id_HP054","id_HP105","id_HP012","id_HP014","id_HP019","blood_0","blood_B","blood_A","blood_O","blood_O.1","blood_AB","tsne_ix","tsne_iy","labels","donor_ROI_islet_id","label_paper"
22,4,3,182,3,4078,17381,164.548194315594,0.548807513490565,1,6796,4081,4078,4.10335404441376,0.465030725099499,0.548095731216201,0.513633560224729,0.0401277183293062,0.109096588919691,0.0536474513864918,0.159885355065225,0.581434817627431,0.345025360654527,0.853612932919112,0.117751173271573,0.24726728799908,0.322022492121975,1.61460131170176,1.46787195358952,0.429150845702451,0.0430737627244956,0.00396962374870556,0.000500306769158617,0.670751351973306,3.36518298539393,0.170866413531239,0.815252691056153,1.52655045449315,1.8160164017102,2.24600161086181,7.18261437992477,3.66039581175929,4.77876482851443,2.11172477275342,1.69842102219981,4.72434127258083,4.16246478579161,2.43191232309285,3.53646216460173,47.5361868599701,11.2278058135165,15.9461511908871,15.8040885422522,0.0853181452076861,0.0135572694653865,0.0332527902427799,0.0843165472247831,0.70037970314118,0.0741787098991677,0.0165688643424232,0.209881500374226,0.388160165688643,0.0481242109929363,0.275284777355885,0.0271691470532493,0.00356690829593833,0.00343870559476276,0.120181797261535,0.0141467159638815,0,2.40918187395803e-05,0.0497065930272696,0.00415503567195295,0.0207686112069957,0.0942616500004818,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,172,122,140,41,0,18,38,0.709302325581395,0.813953488372093,0.238372093023256,0,0.104651162790698,0.22093023255814,0.391001668488579,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.0752773200547,15.8347731312771,4,"22-4-3-3","Label_I"
22,4,3,182,4,4078,6854,104.588279606571,0.58190102520983,1,1643,4082,4078,2.71239970824216,0.540583120770124,0.624799416484318,0.513376082887806,0.0734500364697301,0.107589098863609,0.0685630926331145,0.15795749788753,1.08577680525164,0.343495565786668,1.63975200583516,0.121474543745903,0.307950401167031,0.320122562762085,1.84806710430343,1.46778384098429,0.274617067833698,0.0511660046276919,0.00145878920495988,0.00058517401227207,0.827425237053246,3.31868766238381,0.235083880379285,0.803843511359957,1.8036469730124,1.80820349209107,3.66316557257476,7.085192175568,4.01735959153902,4.75630542766665,2.16214442013129,1.70474693790522,6.24945295404814,4.15529460076286,2.58045222465354,3.51648911386807,58.3666666666667,11.7142273886708,17.5929978118162,15.7886203002472,0.248140043763676,0.0129875462966619,0.0484318016046681,0.0833031927915406,0.814879649890591,0.0833505753026558,0.012545587162655,0.206710942990942,0.692633114514953,0.050481327342078,0.144857768052516,0.0327065680057491,0,0.00347945573288899,0.0704595185995624,0.0164480490251048,0,2.36912555575737e-05,0.0326768781911014,0.00509677877895269,0.0587892049598833,0.0926280709790017,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,80,37,79,12,0,10,17,0.4625,0.9875,0.15,0,0.125,0.2125,0.23971403559965,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.7007617124282,16.8928850439626,4,"22-4-4-3","Label_I"
22,4,3,182,5,4078,5897,103.044708240211,0.677502309833172,1,924,4083,4078,5.39513394370973,0.518907841325213,0.754408273991183,0.512338708914339,0.0337402509325195,0.107906929799938,0.0885045778229908,0.157637099394104,0.842912851814174,0.346874793014373,0.974482875551034,0.129953856004239,0.382332994235334,0.319412334293221,2.01525940996948,1.46680265950904,0.482875551034249,0.0495661581259797,0.00296710749406578,0.000572463105304825,1.26263140047474,3.31087979536415,0.303407934893184,0.802349621985107,1.82307561885385,1.80801590280428,2.52424550695151,7.09062106727309,4.30671414038657,4.75249880933982,2.98533401152933,1.6977804832661,5.68964055612072,4.16366215529994,2.40725669718549,3.5166873783713,54.8549508307901,11.8172998981236,17.8252797558494,15.7891829705631,0.159884706680231,0.0141633364979136,0.0325534079348932,0.0833982545394905,0.848253645303493,0.0841441913130695,0.0500169548999661,0.206069370542909,0.514242115971516,0.053109752058817,0.452187182095626,0.0300172527448265,0,0.00347420446552763,0.201254662597491,0.0153129938085671,0,2.36555002192076e-05,0.0493387589013225,0.00498342537951308,0.0286537809426924,0.0928573005604777,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,78,65,62,14,0,14,18,0.833333333333333,0.794871794871795,0.179487179487179,0,0.179487179487179,0.230769230769231,0.156689842292691,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.4549545616546,16.4874588309619,4,"22-4-5-3","Label_I"
22,5,3,183,1,4094,38717,271.547305650207,0.730860808537091,1,24863,4095,4094,2.06813368459115,0.308622243805735,0.305503899994834,0.487375308091711,0.0374115398522651,0.0982983026267209,0.0240069218451366,0.129147388413423,0.321685004390723,0.303157254000619,0.64960741773852,0.0696453577522693,0.109871377653804,0.290292242242409,1.10774058577406,1.44201639164319,0.123521359574358,0.0228004497057953,0.000710263959915285,0.000321812394184426,0.357908466346402,2.72003485885159,0.125845859806808,0.627245618528411,0.858683299757219,1.73678074514121,2.10899323312155,8.5867222035584,2.34194689808358,4.98110537152285,1.27668009711245,1.63116141843594,3.05055788005579,4.34161924022339,2.76077018441035,3.62018320854441,34.0895061728395,10.0489312834909,11.654153107082,15.8657069395059,0.0526111885944522,0.00881117345937514,0.0342734645384576,0.0723304539301027,0.478253008936412,0.0459684474173516,0.00395165039516504,0.175947392404895,0.256650653442843,0.0249017931685964,0.129397179606385,0.0171649908029843,0.00061986672865334,0.00541177018437272,0.0535926442481533,0.0108235403687454,0,6.9850752226077e-05,0.0146185236840746,0.00234831576531478,0.0223410300118808,0.0812164674811486,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,287,129,184,20,0,12,60,0.449477351916376,0.641114982578397,0.0696864111498258,0,0.0418118466898955,0.209059233449477,0.642172688999664,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.93413327673265,15.3880663660882,4,"22-5-1-3","Label_I"
22,5,3,183,2,4094,27868,229.814616406971,0.735042105703442,1,14873,4096,4094,2.28447378807995,0.329957149695082,0.442498833829703,0.477914858094101,0.040905665793534,0.0970601064151301,0.0487997416484266,0.126155185736386,0.60377121532886,0.290642852592011,0.99029387491478,0.0644134997247321,0.23610463238724,0.281347456671856,1.32281387922064,1.42630008935996,0.341634073701963,0.014655359718753,0.00441350604614446,0.000160096449942904,0.5437403566687,2.66970958830708,0.164663245900463,0.616591873308164,1.20296745487818,1.70554342126114,3.26407477842764,8.4193269087826,3.19159280921454,4.89564815374487,1.64150130969895,1.608269308367,4.75119308191898,4.2413110919068,2.85318813018049,3.60074395840106,43.558739100793,10.0438966495734,15.7224873515376,15.6058417234219,0.109655890057053,0.00699033376842539,0.0422691879866518,0.0712919293419219,0.580573396964369,0.0489715436728413,0.00965230184075496,0.172639516704758,0.360651620079658,0.0242742158132818,0.138433384764434,0.01874272010403,0.00190175463776956,0.00526848011291701,0.073343141124547,0.0106823539405781,0.00150705084502494,0,0.037748035451577,0.00151274808823601,0.039578025763393,0.0793882355247488,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,232,107,181,39,3,17,67,0.461206896551724,0.780172413793103,0.168103448275862,0.0129310344827586,0.0732758620689655,0.288793103448276,0.533694560068896,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.1658522060348,15.871527215826,4,"22-5-2-3","Label_I"
22,5,3,183,3,4094,7975,129.402004769115,0.782032006692289,1,815,4097,4094,7.95668254764293,0.319893706568105,0.884904714142427,0.471217074035163,0.0263289869608826,0.095476595825475,0.114844533600802,0.122886947331114,0.860456369107322,0.297259281293115,1.41367853560682,0.0882126311659051,0.454864593781344,0.277162734326545,2.43380140421264,1.40902244218574,0.413991975927783,0.0240338974469324,0.0016925777331996,0.000328310317329722,0.854689067201605,2.59887045428655,0.193141925777332,0.60200799336734,2.05924022066199,1.67891883852512,4.19615095285858,8.24530239357999,4.97016048144433,4.81956776957837,3.77062437311936,1.58244623621888,6.27946339017051,4.23807323772515,2.09729187562688,3.58675382580408,58.9330491474423,10.9047583636064,17.2069959879639,15.5907789894055,0.139418254764293,0.00984614508309811,0.020937813440321,0.0706476336341658,0.908600802407222,0.0615641178183107,0.0134152457372116,0.16746199511411,0.452983951855567,0.0336965051960052,0.58462888665998,0.0168791058567396,0.0102808425275827,0.0050567699960761,0.31858074222668,0.00955976355328279,0,6.64531726643292e-05,0.0407472417251755,0.00261540700986039,0.0299648946840522,0.0782565219042315,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,121,110,95,14,0,8,14,0.909090909090909,0.785123966942149,0.115702479338843,0,0.0661157024793388,0.115702479338843,0.102194357366771,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.3395129467144,16.7193513025951,4,"22-5-3-3","Label_I"
22,6,3,184,1,4112,30423,212.530188660759,0.508197305569837,1,20185,4113,4112,2.08271430449645,0.235772897883119,0.361951091243755,0.445993608672257,0.0239942150933474,0.126895579878473,0.02977912174599,0.124729320051971,0.493294767288982,0.264306665616757,0.353963975808572,0.018038767930496,0.237822114120431,0.274506378203866,1.12974953983697,1.26601851122748,0.00857875361556666,0.0101144073913671,0,0.000124676824546898,0.454690376018932,2.75757657781802,0.087315934788325,0.651214942845519,1.16779516171444,1.66173208918986,1.54338679989482,5.59581085869522,2.72462529581909,4.43861224851372,1.76441296344991,1.46502158877646,3.85994609518801,3.54177001719228,2.07566394951354,3.02244592962978,39.1280403628714,8.85803903040802,9.96077110176177,14.0852494192685,0.105903234288719,0.00661443363911965,0.019228240862477,0.101905258737221,0.63160662634762,0.031093743848183,0,0.186509967584026,0.204542466473836,0.00827460398703361,0.137654483302656,0.013189495649435,0.00269524059952669,0.00374686667454099,0.103109387325795,0.00856989120306574,0.00752695240599527,0.000129598278147434,0.000591638180383907,0.000933435699568224,0.0160399684459637,0.084749071485754,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,256,115,173,1,14,0,20,0.44921875,0.67578125,0.00390625,0.0546875,0,0.078125,0.663478289452059,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.9707735908041,16.5347637305092,4,"22-6-1-3","Label_I"
22,6,3,184,2,4112,19352,168.801481267889,0.468806750472237,1,11793,4114,4112,3.5574846277063,0.222732084421579,0.442541208081434,0.441981512840632,0.0211853459411977,0.125147628200894,0.038443652146954,0.122765436713623,0.432516922440965,0.270286491354989,0.266909523071358,0.0267454768974957,0.219630031519661,0.274419275369091,1.1934067069705,1.26160281125986,0.000180850514132176,0.010348877864551,0,0.000122452859677079,0.427969823799928,2.71733126882109,0.112850720818478,0.640359979183014,1.32682271482458,1.64796252942494,2.56241926316333,5.49174893296834,3.00178266935359,4.39939611405517,2.16038857024751,1.45801478134914,3.91636955510774,3.54568619521242,2.38105203327649,2.99603478305704,39.1656073993696,9.39681896472552,12.7803699684803,13.9237569826326,0.0732186224357981,0.00940470186756723,0.0169999483284245,0.100499962136287,0.643569472433214,0.0414325695604748,0.00506381439570092,0.183025133449449,0.15837337880432,0.0132152415140974,0.247816875936547,0.011974600698948,0,0.00381215086836801,0.161525344907766,0.00843474632117774,0.00377202500904253,0.000378637131896231,0,0.000945787218821649,0.0423190203069292,0.082704016937164,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,169,113,83,0,3,5,13,0.668639053254438,0.49112426035503,0,0.0177514792899408,0.029585798816568,0.0769230769230769,0.609394377842084,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.9149018439381,15.9911279416498,4,"22-6-2-3","Label_I"
22,7,3,185,1,4136,20242,173.993931863467,0.516119457040866,1,10540,4137,4136,4.61500271698859,0.42731183350894,0.467544336313788,0.336540773238543,0.0584152546559304,0.0790672795950671,0.0364817467766635,0.105553466923326,0.394704342241763,0.178486084061979,0.270290964777948,0.0258165700427748,0.183347329941214,0.194230157949003,1.23405621696389,0.928548608567552,0.0313441683544929,0.0201062674564386,0,0.000119401636447834,0.370943042039223,2.70477703357929,0.156943140838808,0.664808142546191,1.30442622140987,1.13918035617185,2.47544830311713,7.555938859908,3.27542854320012,3.99112636081561,2.08444894531443,1.17188188273791,3.46868053154177,2.65915834754589,1.99592451711703,2.48476822367476,37.3792422071827,8.10424166245803,12.1150274168848,12.3770155076909,0.0659981228078842,0.00743033156543613,0.0535493750926246,0.0590892882210286,0.641061107543348,0.0619016808200633,0.00350738526898187,0.18679417900887,0.158573333991997,0.0141168232065148,0.340611569431408,0.0269879969084657,0.00296398755125228,0.00566028298187838,0.217853085017043,0.0179344485015901,0,0.00040983804942905,0.00528577779973324,0.00234930787389251,0.0397174331867806,0.138036359411834,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,199,133,115,4,0,4,41,0.668341708542714,0.577889447236181,0.0201005025125628,0,0.0201005025125628,0.206030150753769,0.52069953561901,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.5849640822453,15.370077556956,4,"22-7-1-3","Label_I"
22,7,3,185,2,4136,18374,193.446653483083,0.753164569340869,1,9260,4138,4136,4.53461224489796,0.442272270259401,0.46843537414966,0.336908103760306,0.0360272108843537,0.0796670018097728,0.0381224489795918,0.105297405992359,0.324299319727891,0.181216971646893,0.256571428571429,0.0269567665393123,0.167374149659864,0.194669615926,1.04631292517007,0.935016287954957,0.326666666666667,0.0114104162477378,0.0017687074829932,6.67605067363764e-05,0.48065306122449,2.69452081238689,0.164843537414966,0.663048461693143,1.18228571428571,1.14328735169918,3.54552380952381,7.50904082043032,3.22277551020408,3.99053207319525,1.95061224489796,1.17858033380253,3.18228571428571,2.67005670621355,1.51344217687075,2.49756123064549,30.0493333333333,8.40888316911321,11.4088163265306,12.3971035592198,0.0479455782312925,0.00813995576110999,0.0276462585034014,0.0598383269656143,0.601632653061224,0.0648075608284738,0.00838095238095238,0.18609933641665,0.150802721088435,0.0147806153227428,0.345034013605442,0.0277997184797909,0.00141496598639456,0.005697969032777,0.18356462585034,0.0195487633219385,0.00146938775510204,0.000365171928413433,0.039891156462585,0.00133521013472753,0.086312925170068,0.136363563241504,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,218,152,97,40,1,10,17,0.697247706422018,0.444954128440367,0.18348623853211,0.00458715596330275,0.0458715596330275,0.0779816513761468,0.503973005333624,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.34711157098212,10.0878878922372,3,"22-7-2-3","Label_II"
22,7,3,185,3,4136,15114,151.717886419196,0.51806022593574,1,10882,4139,4136,2.7834270592127,0.505980300375269,0.346907045980814,0.340533858229914,0.0371485279523652,0.0794122118469798,0.027423089646047,0.105205757859446,0.398379093615614,0.180171551565488,0.102150181938472,0.0318898677356634,0.200760833608998,0.193719644414572,0.92272576910354,0.938586299879178,0.0670856764803176,0.0193339574481705,9.92391663910023e-05,0.000116021347928019,0.361065167052597,2.685863798939,0.114389679126695,0.661669747233491,1.02107178299702,1.14739031981885,1.91743301356269,7.52774430495211,2.7364207740655,3.99829088552294,1.58468408865366,1.19145922849804,3.07270922924247,2.67537946982245,1.8592127026133,2.48406346767805,36.9972543830632,8.35372108467958,10.5278200463116,12.4132576394056,0.0916308303010255,0.00729094153324212,0.0314918954680781,0.0595773622346512,0.606351306649024,0.0674940188994775,0.00489579887528945,0.185256487193644,0.0756864042342044,0.017307184521952,0.19106847502481,0.033178904918505,0.00449884220972544,0.00560103058962849,0.121534899106848,0.0219048304888099,0.0119086999669203,0.000118421789609288,0.00793913331128018,0.00230922489738112,0.028514720476348,0.137500500092017,22,45,1,180,85,26.23,3,6.5,5.63,0,0,7.9,0,0,0,0,0,0,29.7,43,11.3,46.3,75.51,5.75,5.85,11.6,0,6.86,6.23,90.9,394,128,79,46,8,8,7,26,0.6171875,0.359375,0.0625,0.0625,0.0546875,0.203125,0.71999470689427,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.7321712994924,15.9523919127692,4,"22-7-3-3","Label_I"
